AppID,App Name,All Review,All Percent,All People
554150,Positive,91%,45
554180,Mostly Positive,78%,19
554220,Positive,82%,40
553740,Positive,92%,14
553760,Positive,100%,47
553790,Very Positive,86%,647
553820,Positive,83%,18
553830,Positive,90%,21
553880,Mixed,65%,187
553950,Positive,92%,26
554000,Very Positive,96%,279
553280,Very Positive,80%,874
553340,Very Positive,86%,58
553440,Positive,81%,11
553480,Very Positive,89%,149
553560,Positive,90%,10
553590,Very Positive,93%,77
553640,Very Positive,91%,"16,863"
553660,Mostly Positive,70%,824
553670,Very Positive,96%,75
553690,Mixed,63%,11
553700,Positive,90%,20
553100,Mostly Negative,33%,15
553200,Very Positive,90%,450
553210,Mostly Positive,71%,556
553220,Positive,96%,26
553221,Positive,96%,26
553222,Positive,96%,26
553223,Positive,96%,26
553224,Positive,96%,26
553225,Positive,96%,26
553226,Positive,96%,26
553227,Positive,96%,26
553228,Positive,96%,26
553229,Positive,96%,26
553230,Positive,96%,26
553231,Positive,96%,26
553232,Positive,96%,26
553233,Positive,96%,26
553234,Positive,96%,26
553235,Positive,96%,26
553236,Positive,96%,26
553237,Positive,96%,26
553238,Positive,96%,26
553239,Positive,96%,26
553240,Positive,96%,26
553241,Positive,96%,26
553242,Positive,96%,26
553243,Positive,96%,26
553244,Positive,96%,26
553245,Positive,96%,26
552610,Positive,85%,14
552620,Very Positive,86%,770
552630,Mostly Positive,75%,12
552700,Very Positive,80%,"1,101"
552770,Positive,81%,16
552780,Positive,86%,15
552880,Very Positive,87%,55
552910,Mostly Negative,31%,19
552920,Mostly Positive,73%,337
552970,Very Positive,80%,143
552990,Mostly Positive,73%,"10,362"
553000,Mostly Negative,36%,11
553050,Mostly Positive,70%,10
552100,Very Positive,83%,"3,092"
552110,Mostly Positive,76%,398
552130,Mostly Negative,34%,124
552140,Very Positive,84%,77
552160,Very Positive,89%,91
552200,Positive,100%,16
552230,Positive,83%,12
552280,Overwhelmingly Positive,98%,"1,190"
552370,Positive,91%,12
552390,Positive,92%,26
552450,Very Positive,83%,372
552460,Very Positive,85%,94
552530,Positive,83%,31
552590,Very Positive,93%,"1,337"
552030,Mostly Positive,71%,105
552060,Positive,89%,46
552080,Very Positive,98%,384
552090,Mostly Positive,70%,44
551440,Positive,100%,13
551450,Very Positive,85%,178
551520,Mixed,63%,11
551530,Positive,86%,22
551550,Mostly Negative,23%,17
551580,Positive,90%,40
551690,Very Positive,85%,113
551700,Mostly Positive,78%,223
551720,Mostly Positive,71%,32
551730,Mostly Positive,79%,775
551750,Mostly Positive,75%,12
551810,Positive,87%,40
551820,Mostly Positive,75%,154
551821,Mostly Positive,74%,179
551880,Mostly Positive,72%,29
551080,Mostly Positive,75%,32
551110,Very Positive,89%,530
551170,Mixed,68%,713
551190,Very Positive,91%,61
551350,Mostly Positive,75%,83
550990,Positive,93%,16
550580,Mostly Positive,77%,62
550590,Very Positive,94%,89
550650,Mostly Positive,75%,"41,070"
550670,Mostly Negative,30%,204
550740,Mixed,41%,24
550760,Positive,90%,44
550761,Positive,90%,44
550762,Positive,90%,44
550764,Positive,90%,44
550765,Positive,90%,44
550766,Positive,90%,44
550767,Positive,90%,44
550768,Positive,90%,44
550769,Positive,90%,44
550770,Positive,90%,44
550771,Positive,90%,44
550772,Positive,90%,44
550773,Positive,90%,44
550774,Positive,90%,44
550775,Positive,90%,44
550776,Positive,90%,44
550777,Positive,90%,44
550778,Positive,90%,44
550779,Positive,90%,44
550780,Positive,90%,44
550781,Positive,90%,44
550782,Positive,90%,44
550783,Positive,90%,44
550784,Positive,90%,44
550810,Very Positive,94%,50
550820,Mostly Positive,77%,27
550210,Positive,85%,20
550310,Very Positive,88%,250
550331,Positive,100%,14
550340,Very Positive,85%,110
550350,Very Positive,93%,"5,766"
550400,Positive,92%,28
550410,Positive,88%,34
550420,Mostly Positive,78%,19
550480,Positive,88%,18
550520,Mostly Positive,72%,11
550530,Mostly Positive,70%,302
549680,Mostly Positive,71%,45
549740,Positive,91%,36
549760,Positive,87%,16
549770,Mostly Negative,30%,56
549840,Positive,94%,34
549850,Positive,84%,33
549860,Very Positive,90%,350
549920,Positive,88%,27
550010,Very Positive,82%,965
550050,Positive,81%,38
550060,Positive,97%,35
550080,Very Positive,87%,737
550160,Positive,100%,18
550170,Mostly Positive,75%,16
549390,Mostly Positive,70%,27
549030,Mostly Negative,35%,14
549070,Positive,90%,11
549080,Very Positive,83%,112
549090,Very Positive,94%,99
549160,Mostly Positive,79%,29
549190,Positive,100%,15
549200,Positive,90%,10
549260,Very Positive,84%,201
549290,Very Positive,85%,84
549320,Very Positive,85%,84
549321,Very Positive,85%,84
549322,Very Positive,85%,84
549323,Very Positive,85%,84
549324,Very Positive,85%,84
549325,Very Positive,85%,84
549326,Very Positive,85%,84
549327,Very Positive,85%,84
549328,Very Positive,85%,84
549329,Very Positive,85%,84
549330,Very Positive,85%,84
549331,Very Positive,85%,84
549332,Very Positive,85%,84
548650,Mixed,68%,29
548680,Positive,89%,39
548700,Positive,95%,47
548760,Mostly Negative,37%,40
548840,Very Positive,91%,131
548860,Mostly Positive,72%,22
363050,Positive,100%,17
363090,Mostly Positive,75%,53
363240,Mostly Positive,74%,31
363330,Very Positive,87%,226
363360,Mostly Positive,73%,685
363410,Very Positive,81%,114
363420,Very Positive,91%,241
363430,Mostly Negative,36%,60
363460,Very Positive,87%,311
362620,Very Positive,92%,"2,585"
362660,Positive,80%,21
362680,Overwhelmingly Positive,96%,"4,052"
362710,Very Positive,98%,66
362790,Positive,100%,11
362810,Very Positive,82%,216
362860,Very Positive,80%,68
362870,Very Positive,88%,218
362890,Very Positive,93%,"12,768"
362900,Positive,94%,18
362920,Mostly Negative,39%,38
362930,Very Positive,88%,"2,528"
362960,Very Positive,86%,"5,080"
362020,Positive,100%,10
362050,Positive,94%,36
362090,Very Positive,85%,152
362110,Positive,88%,26
362140,Mostly Negative,37%,16
362160,Positive,90%,11
362380,Positive,89%,19
362490,Mostly Positive,77%,"3,119"
361550,Mostly Positive,70%,"1,151"
361560,Mostly Negative,27%,11
361600,Mostly Positive,70%,17
361630,Very Positive,83%,"1,397"
361670,Mostly Positive,77%,175
361690,Mostly Positive,76%,121
361800,Mixed,66%,"5,083"
361820,Very Positive,88%,176
361830,Very Positive,84%,97
361840,Mostly Positive,74%,89
361841,Very Positive,90%,80
361842,Very Positive,92%,70
361843,Very Positive,89%,120
361850,Very Positive,91%,69
361930,Mostly Positive,77%,31
361950,Mostly Positive,74%,27
361990,Very Positive,94%,758
361200,Mostly Negative,26%,38
361230,Very Positive,100%,62
361280,Very Positive,89%,"2,495"
361290,Mostly Positive,71%,132
361300,Very Positive,86%,"2,257"
361320,Mostly Positive,73%,71
361330,Mostly Negative,34%,26
361350,Positive,82%,41
361360,Very Positive,93%,75
361370,Negative,7%,13
361380,Mostly Positive,74%,103
360730,Mostly Positive,70%,648
360740,Overwhelmingly Positive,96%,"4,102"
360820,Mostly Positive,78%,28
360830,Mostly Positive,79%,"1,506"
360840,Very Positive,88%,50
360850,Positive,86%,23
360870,Very Positive,83%,"1,290"
360890,Mostly Negative,39%,136
360970,Mostly Positive,75%,45
361040,Very Positive,93%,228
361060,Positive,84%,13
360340,Positive,90%,10
360350,Mostly Positive,76%,21
360450,Very Positive,81%,125
360520,Positive,88%,18
360530,Positive,100%,12
360550,Very Positive,86%,130
360560,Positive,84%,26
360590,Negative,13%,23
360600,Mostly Positive,71%,14
360620,Very Positive,86%,755
360640,Very Positive,90%,"1,534"
360650,Very Positive,87%,669
360700,Mostly Positive,76%,206
359920,Mostly Positive,76%,149
359930,Very Positive,86%,173
359950,Very Positive,81%,"3,181"
359960,Very Positive,90%,80
360010,Positive,87%,16
360030,Mostly Positive,70%,17
360080,Mostly Positive,78%,14
360090,Mostly Positive,73%,15
360170,Mostly Positive,70%,"6,569"
360280,Positive,84%,25
359521,Positive,80%,10
359560,Mostly Positive,77%,113
359620,Mostly Positive,75%,29
359630,Mostly Positive,73%,34
359650,Very Positive,92%,63
359780,Very Positive,94%,57
359781,Positive,91%,46
359790,Positive,85%,42
359840,Very Positive,91%,184
359860,Mostly Positive,76%,78
359870,Very Positive,90%,"5,748"
359040,Very Positive,88%,192
359060,Negative,17%,23
359070,Mostly Negative,38%,13
359100,Very Positive,84%,361
359140,Very Positive,93%,136
359160,Negative,15%,33
359190,Positive,88%,17
359230,Mostly Positive,70%,735
359310,Very Positive,88%,"1,472"
359350,Very Positive,81%,298
359370,Mostly Negative,38%,63
359390,Very Positive,93%,"1,511"
359400,Very Positive,93%,238
359410,Very Positive,83%,128
359420,Positive,95%,21
359440,Mostly Positive,71%,92
358700,Mostly Negative,21%,14
358750,Very Positive,85%,478
358760,Mostly Positive,76%,13
358800,Positive,81%,11
358810,Mostly Positive,76%,60
358830,Very Positive,90%,136
358960,Very Positive,91%,96
358250,Positive,97%,34
358260,Positive,93%,30
358270,Very Positive,95%,67
358280,Positive,80%,15
358290,Positive,88%,43
358340,Positive,88%,18
358350,Positive,91%,24
358360,Very Positive,94%,50
358370,Positive,92%,26
358380,Positive,95%,45
358390,Very Positive,85%,62
358410,Positive,88%,25
358420,Mostly Negative,27%,11
358470,Very Positive,94%,617
358650,Very Positive,92%,65
357800,Positive,100%,13
357890,Positive,90%,43
357920,Mostly Negative,34%,32
357940,Mostly Positive,73%,68
358010,Positive,87%,32
358020,Positive,96%,26
358030,Positive,95%,20
358130,Very Positive,88%,"1,512"
358140,Positive,87%,31
358141,Positive,93%,32
358142,Very Positive,95%,65
358143,Positive,100%,11
358144,Mostly Negative,29%,17
358170,Mostly Positive,70%,10
358180,Positive,95%,22
358190,Positive,100%,23
358200,Positive,91%,12
358210,Positive,94%,18
357300,Very Positive,96%,377
357330,Very Positive,93%,521
357340,Very Positive,88%,251
357360,Very Positive,83%,68
357380,Very Positive,80%,495
357400,Positive,96%,26
357410,Very Positive,100%,78
357460,Mostly Positive,75%,73
357470,Positive,91%,12
357480,Mostly Positive,76%,26
357490,Positive,91%,12
357600,Very Positive,95%,197
357700,Positive,81%,11
357720,Very Positive,93%,286
357750,Positive,89%,19
357770,Overwhelmingly Negative,19%,"1,088"
357780,Very Positive,82%,487
356890,Mostly Positive,73%,123
357070,Very Positive,90%,"1,780"
357120,Very Positive,80%,98
357180,Positive,84%,26
357190,Very Positive,86%,"1,360"
356500,Very Positive,88%,953
356520,Very Positive,90%,"1,028"
356530,Very Positive,89%,117
356540,Mostly Positive,78%,14
356550,Positive,84%,13
356560,Positive,92%,14
356670,Very Positive,92%,"9,556"
356790,Mostly Positive,76%,21
356831,Very Positive,98%,63
356050,Mostly Positive,74%,519
356090,Positive,95%,22
356100,Positive,84%,26
356160,Mostly Negative,34%,23
356170,Positive,80%,10
356240,Positive,83%,12
356250,Positive,91%,47
356260,Very Positive,87%,159
356270,Mostly Positive,74%,87
356350,Mostly Positive,73%,965
356390,Very Positive,84%,59
356400,Very Positive,92%,"1,837"
356420,Very Positive,86%,319
356430,Mostly Positive,78%,225
356440,Positive,85%,14
356450,Very Positive,86%,66
355570,Positive,95%,22
355630,Very Positive,90%,195
355641,Positive,93%,16
355660,Mostly Positive,75%,69
355690,Mostly Positive,71%,14
355740,Very Positive,81%,79
355790,Very Positive,81%,"1,244"
355860,Mostly Positive,74%,214
355870,Mostly Positive,75%,12
355880,Overwhelmingly Positive,99%,"2,465"
355910,Positive,80%,15
355920,Positive,90%,44
355950,Very Positive,82%,509
355960,Mostly Negative,38%,891
355970,Mostly Positive,75%,343
355980,Overwhelmingly Positive,97%,907
356000,Very Positive,80%,100
355230,Positive,87%,16
355240,Very Positive,80%,135
355250,Mostly Positive,73%,218
355270,Very Positive,90%,147
355280,Mostly Positive,73%,19
355310,Positive,80%,20
355340,Mostly Positive,73%,15
355350,Positive,83%,42
355370,Positive,80%,15
355400,Mostly Positive,75%,138
355410,Very Positive,82%,96
355420,Very Positive,92%,63
355460,Mostly Negative,39%,33
355520,Mostly Positive,75%,265
355530,Very Positive,82%,167
355560,Positive,80%,35
354740,Very Positive,89%,69
354820,Negative,6%,16
354830,Very Positive,88%,"4,815"
354860,Mostly Positive,75%,41
354900,Very Positive,89%,216
354950,Mostly Positive,78%,23
355000,Very Positive,80%,284
355050,Very Positive,91%,999
355130,Mostly Positive,72%,330
355140,Mostly Positive,78%,14
355180,Very Positive,82%,"13,605"
354430,Mostly Positive,72%,129
354467,Positive,100%,13
354560,Mostly Negative,37%,69
354600,Positive,90%,20
354620,Very Positive,82%,108
354640,Mostly Negative,36%,892
354650,Very Positive,86%,450
354680,Very Positive,86%,281
354140,Very Positive,87%,"5,072"
354240,Very Positive,86%,"2,443"
354280,Positive,80%,10
354290,Mostly Positive,73%,918
354310,Positive,100%,22
354320,Positive,90%,10
354330,Mostly Positive,74%,147
354380,Mostly Positive,73%,"1,825"
354400,Very Positive,95%,192
353560,Very Positive,84%,"2,828"
353570,Positive,85%,14
353571,Positive,84%,19
353580,Very Positive,82%,56
353590,Positive,100%,22
353620,Mostly Negative,38%,13
353640,Very Positive,88%,"1,181"
353700,Very Positive,89%,744
353820,Positive,86%,15
353830,Very Positive,80%,509
353890,Mostly Positive,74%,58
353940,Mostly Positive,71%,14
353980,Mostly Positive,77%,40
353240,Very Positive,94%,999
353270,Overwhelmingly Positive,95%,"2,292"
353280,Positive,93%,32
353330,Very Positive,94%,760
353340,Positive,80%,20
353360,Very Positive,84%,"2,629"
353370,Mostly Positive,73%,"7,580"
353380,Mostly Positive,74%,"5,321"
353540,Very Positive,97%,315
352890,Mostly Positive,74%,192
352900,Mostly Positive,73%,15
352950,Mostly Negative,31%,566
353050,Positive,100%,19
353051,Mostly Positive,76%,13
353053,Positive,100%,10
353090,Very Positive,96%,378
352400,Very Positive,83%,"1,932"
352440,Positive,91%,12
352520,Very Positive,93%,"3,925"
352550,Mostly Negative,35%,"1,745"
352560,Mostly Positive,72%,11
352590,Mostly Positive,72%,18
352610,Very Positive,90%,110
352620,Positive,91%,37
352700,Very Positive,87%,437
352720,Mostly Positive,73%,"1,118"
352730,Mostly Positive,72%,11
352780,Very Positive,88%,201
352810,Positive,80%,20
352840,Very Positive,98%,99
352850,Mostly Negative,33%,12
352186,Positive,83%,12
352220,Mostly Positive,78%,202
352230,Positive,82%,17
352290,Mostly Positive,77%,18
352360,Mixed,68%,25
351790,Mostly Positive,71%,409
351800,Mostly Positive,79%,"1,749"
351820,Positive,84%,19
351860,Very Positive,83%,208
351870,Mostly Positive,78%,152
351920,Overwhelmingly Positive,95%,"1,744"
351940,Very Positive,87%,"2,145"
351970,Very Positive,85%,"4,802"
351980,Very Positive,83%,53
351990,Very Positive,84%,"1,217"
352000,Very Positive,84%,238
352030,Positive,86%,23
352050,Mostly Positive,70%,17
352070,Very Positive,88%,93
352130,Very Positive,81%,55
352140,Mostly Positive,77%,96
351490,Very Positive,81%,959
351510,Very Positive,87%,284
351640,Overwhelmingly Positive,97%,"10,046"
351700,Very Positive,94%,446
351710,Very Positive,92%,"2,087"
351740,Positive,87%,16
350990,Mostly Negative,36%,317
351020,Positive,92%,13
351030,Mostly Positive,70%,"1,222"
351060,Mostly Negative,25%,43
351090,Very Positive,96%,184
351230,Very Positive,92%,100
351240,Positive,90%,32
351250,Positive,93%,45
351320,Positive,83%,12
351330,Positive,81%,16
351340,Mostly Positive,71%,310
351410,Positive,95%,43
351461,Positive,100%,10
351480,Very Positive,93%,220
350530,Mostly Negative,35%,82
350550,Positive,100%,11
350610,Positive,82%,17
350620,Mostly Positive,79%,44
350630,Mostly Positive,77%,36
350640,Mostly Positive,74%,"1,783"
350690,Positive,89%,19
350740,Very Positive,88%,481
350780,Very Positive,86%,87
350810,Very Positive,86%,123
350870,Negative,16%,12
350910,Very Positive,95%,273
350970,Very Positive,90%,82
350070,Very Positive,91%,461
350080,Very Positive,88%,"4,815"
350150,Mostly Positive,70%,89
350200,Mostly Negative,23%,47
350210,Positive,85%,34
350220,Mostly Negative,28%,252
350272,Mostly Negative,35%,20
350380,Negative,17%,40
350400,Positive,83%,12
350460,Very Positive,86%,66
350480,Mostly Positive,73%,23
350490,Mostly Negative,34%,23
349740,Positive,100%,24
349760,Very Positive,100%,54
349770,Mostly Positive,72%,25
349790,Mostly Positive,74%,97
349840,Mostly Negative,38%,18
349890,Very Positive,82%,"1,338"
349250,Very Positive,98%,96
349260,Mixed,69%,53
349300,Very Positive,85%,69
349310,Very Positive,94%,154
349320,Very Positive,88%,285
349350,Mostly Positive,75%,49
349440,Mostly Negative,39%,100
349480,Mostly Positive,75%,"1,424"
349500,Mostly Positive,76%,496
349670,Mostly Negative,36%,11
349680,Very Positive,95%,103
349690,Positive,92%,26
348940,Positive,92%,14
348950,Very Positive,92%,137
348980,Mostly Negative,21%,14
348990,Positive,86%,23
349000,Positive,92%,14
349040,Very Positive,82%,"15,899"
349100,Positive,97%,40
349130,Positive,92%,26
349140,Mostly Positive,72%,96
349210,Mostly Positive,77%,75
349220,Very Positive,90%,434
349230,Positive,93%,16
349231,Positive,100%,14
349240,Positive,80%,10
348430,Positive,97%,42
